22634,train,0.2291783820837736
22635,train,0.20899297669529915
22636,train,0.22568073868751526
22637,train,0.17432864382863045
22638,train,0.20291264355182648
22639,train,0.2472674585878849
22640,train,0.25318509712815285
22641,train,0.2662416622042656
22642,train,0.1796740386635065
22643,train,0.1434962097555399
22644,train,0.16960358247160912
22645,train,0.2284269854426384
22646,train,0.1912919282913208
22647,train,0.19267653301358223
22648,train,0.24726367741823196
22649,train,0.15635865181684494
22650,train,0.2238174807280302
22651,train,0.17287003062665462
22652,train,0.2669725567102432
22653,train,0.27340955287218094
22654,train,0.22226173803210258
22655,train,0.2284676767885685
22656,train,0.17563890665769577
22657,train,0.16438698582351208
22658,train,0.24247721582651138
22659,train,0.16524109803140163
22660,train,0.24503113515675068
22661,train,0.21736645698547363
22662,train,0.22986571490764618
22663,train,0.22644519805908203
22664,train,0.2373591959476471
22665,train,0.20964516885578632
22666,train,0.18939466029405594
22667,train,0.13784031383693218
22668,train,0.21662968769669533
22669,train,0.2689562514424324
22670,train,0.2015178333967924
22671,train,0.12266596592962742
22672,train,0.1583208590745926
22673,train,0.1669787596911192
22674,train,0.2408551536500454
22675,train,0.21884475089609623
22676,train,0.17753599397838116
22677,train,0.2243111003190279
22678,train,0.22152436524629593
22679,train,0.14901278354227543
22680,train,0.15674619376659393
22681,train,0.21268494799733162
22682,train,0.15771986544132233
22683,train,0.205430518835783
22684,train,0.20533424988389015
22685,train,0.2525342032313347
22686,train,0.2270296923816204
22687,train,0.18239916861057281
22688,train,0.23384388908743858
22689,train,0.16646000929176807
22690,train,0.19307870417833328
22691,train,0.27314185723662376
22692,train,0.13831401616334915
22693,train,0.1539558321237564
22694,train,0.3540954403579235
22695,train,0.17957619950175285
22696,train,0.15915964730083942
22697,train,0.1566394791007042
22698,train,0.17516271024942398
22699,train,0.24129859916865826
22700,train,0.20965859666466713
22701,train,0.20963246189057827
22702,train,0.1685059554874897
22703,train,0.21881377510726452
22704,train,0.2711929101496935
22705,train,0.23463092371821404
22706,train,0.2084612064063549
22707,train,0.2005656324326992
22708,train,0.2307258788496256
22709,train,0.19269784167408943
22710,train,0.16554837301373482
22711,train,0.20858485624194145
22712,train,0.1765708401799202
22713,train,0.19548617489635944
22714,train,0.2596067003905773
22715,train,0.1513186376541853
22716,train,0.281582985073328
22717,train,0.1856378447264433
22718,train,0.22757262364029884
22719,train,0.29515220783650875
22720,train,0.17909018695354462
22721,train,0.15575522370636463
22722,train,0.3398905321955681
22723,train,0.19024943187832832
22724,train,0.14839918725192547
22725,train,0.18650987558066845
22726,train,0.1279425136744976
22727,train,0.2311540525406599
22728,train,0.22116238623857498
22729,train,0.20763258635997772
22730,train,0.20608572661876678
22731,train,0.18867703899741173
22732,train,0.20078128762543201
22733,train,0.15393511578440666
22734,train,0.15923945419490337
22735,train,0.16143948957324028
22736,train,0.1769066359847784
22737,train,0.20262183994054794
22738,train,0.2996090464293957
22739,train,0.19958950579166412
22740,train,0.2232990451157093
22741,train,0.17843788862228394
22742,train,0.2589653506875038
22743,train,0.2043462172150612
22744,train,0.2501674219965935
22745,train,0.22771480679512024
22746,train,0.16520285978913307
22747,train,0.22387037053704262
22748,train,0.20565591380000114
22749,train,0.20447403192520142
22750,train,0.241825383156538
22751,train,0.20846444927155972
22752,train,0.24299679696559906
22753,train,0.1434650495648384
22754,train,0.19537785649299622
22755,train,0.2569720819592476
22756,train,0.25063586607575417
22757,train,0.2290714681148529
22758,train,0.18547599390149117
22759,train,0.19536556862294674
22760,train,0.23575909808278084
22761,train,0.163102263584733
22762,train,0.18574631214141846
22763,train,0.2460119165480137
22764,train,0.1683226004242897
22765,train,0.2118258737027645
22766,train,0.1939877923578024
22767,train,0.161054203286767
22768,train,0.15089986473321915
22769,train,0.23094163089990616
22770,train,0.22308492474257946
22771,train,0.20161676406860352
22772,train,0.19452069699764252
22773,train,0.1875680275261402
22774,train,0.18747563660144806
22775,train,0.16659421101212502
22776,train,0.1753798071295023
22777,train,0.21907015517354012
22778,train,0.21283684112131596
22779,train,0.1389686819165945
22780,train,0.17711009830236435
22781,train,0.1543108094483614
22782,train,0.24585470743477345
22783,train,0.1633234154433012
22784,train,0.16741025261580944
22785,train,0.18005656823515892
22786,train,0.18652417324483395
22787,train,0.11767740547657013
22788,train,0.2288055382668972
22789,train,0.2529689222574234
22790,train,0.206525519490242
22791,train,0.204401396214962
22792,train,0.19219498336315155
22793,train,0.23623745888471603
22794,train,0.2313532903790474
22795,train,0.1535306368023157
22796,train,0.18829620629549026
22796,val,0.21128648996777383
22797,train,0.21890496835112572
22798,train,0.1370053719729185
22799,train,0.20081830024719238
22800,train,0.16673137992620468
22801,train,0.213768869638443
22802,train,0.1894723568111658
22803,train,0.17712831124663353
22804,train,0.1537929456681013
22805,train,0.1792997345328331
22806,train,0.18797700479626656
22807,train,0.2162458635866642
22808,train,0.16441703215241432
22809,train,0.24942543730139732
22810,train,0.2750062644481659
22811,train,0.171992352232337
22812,train,0.2556713670492172
22813,train,0.25722196511924267
22814,train,0.14380129054188728
22815,train,0.2636829577386379
22816,train,0.14348231814801693
22817,train,0.24942637793719769
22818,train,0.16540932096540928
22819,train,0.26091141626238823
22820,train,0.20497429370880127
22821,train,0.1966814361512661
22822,train,0.17807907797396183
22823,train,0.19500865414738655
22824,train,0.1839221492409706
22825,train,0.26374172791838646
22826,train,0.18147311359643936
22827,train,0.12750152871012688
22828,train,0.1824878416955471
22829,train,0.18153009936213493
22830,train,0.18268367648124695
22831,train,0.29230648651719093
22832,train,0.18287650123238564
22833,train,0.19899335131049156
22834,train,0.2160361483693123
22835,train,0.17483617551624775
22836,train,0.2903549522161484
22837,train,0.1731487549841404
22838,train,0.3196762017905712
22839,train,0.21374765038490295
22840,train,0.17685328796505928
22841,train,0.1812994536012411
22842,train,0.2209449652582407
22843,train,0.17405447922647
22844,train,0.21531108021736145
22845,train,0.1557479202747345
22846,train,0.17763192392885685
22847,train,0.1913108117878437
22848,train,0.17039883695542812
22849,train,0.19240346923470497
22850,train,0.2216727565973997
22851,train,0.14357852935791016
22852,train,0.20491065829992294
22853,train,0.1869854535907507
22854,train,0.1920187622308731
22855,train,0.17332324385643005
22856,train,0.1628114003688097
22857,train,0.14882279559969902
22858,train,0.2568286210298538
22859,train,0.19175634160637856
22860,train,0.1506720334291458
22861,train,0.26383254304528236
22862,train,0.30398350581526756
22863,train,0.1886636670678854
22864,train,0.21837616339325905
22865,train,0.1967972293496132
22866,train,0.1925522107630968
22867,train,0.16665980406105518
22868,train,0.2593432366847992
22869,train,0.22903076373040676
22870,train,0.2456300687044859
22871,train,0.20169713348150253
22872,train,0.2013455294072628
22873,train,0.26669175550341606
22874,train,0.290374256670475
22875,train,0.20269252359867096
22876,train,0.2926693372428417
22877,train,0.20081359893083572
22878,train,0.20270131900906563
22879,train,0.18309089913964272
22880,train,0.2703782990574837
22881,train,0.25607968866825104
22882,train,0.156206913292408
22883,train,0.25017956271767616
22884,train,0.16109276190400124
22885,train,0.19636012613773346
22886,train,0.27722056955099106
22887,train,0.21573165245354176
22888,train,0.2271805126219988
22889,train,0.21919408068060875
22890,train,0.2533792406320572
22891,train,0.31033864989876747
22892,train,0.22724556364119053
22893,train,0.20411958172917366
22894,train,0.22105315327644348
22895,train,0.17347103543579578
22896,train,0.22167090885341167
22897,train,0.1635227333754301
22898,train,0.24369994178414345
22899,train,0.1908179670572281
22900,train,0.22345354966819286
22901,train,0.21970396861433983
22902,train,0.12627597525715828
22903,train,0.20263246446847916
22904,train,0.25175005942583084
22905,train,0.13300835900008678
22906,train,0.20830247923731804
22907,train,0.1674305908381939
22908,train,0.2138744704425335
22909,train,0.2075086161494255
22910,train,0.23182883113622665
22911,train,0.15378719754517078
22912,train,0.26806590519845486
22913,train,0.18315163627266884
22914,train,0.1503547802567482
22915,train,0.13900756277143955
22916,train,0.18180228024721146
22917,train,0.2036028541624546
22918,train,0.2286787386983633
22919,train,0.13881034962832928
22920,train,0.1502859741449356
22921,train,0.14864549785852432
22922,train,0.2116626538336277
22923,train,0.20332296565175056
22924,train,0.18926448747515678
22925,train,0.21298314072191715
22926,train,0.18645119480788708
22927,train,0.28282107040286064
22928,train,0.23306451179087162
22929,train,0.24378694966435432
22930,train,0.15753332152962685
22931,train,0.1740168947726488
22932,train,0.17488189972937107
22933,train,0.20102973841130733
22934,train,0.210655827075243
22935,train,0.14180472679436207
22936,train,0.22912447154521942
22937,train,0.180684519931674
22938,train,0.17568733356893063
22939,train,0.17511770874261856
22940,train,0.15882183611392975
22941,train,0.15866830572485924
22942,train,0.19102361798286438
22943,train,0.18608886748552322
22944,train,0.2257370948791504
22945,train,0.22233126685023308
22946,train,0.17504215054214
22947,train,0.2176116481423378
22948,train,0.20914438366889954
22949,train,0.24815699830651283
22950,train,0.16372807696461678
22951,train,0.17594127357006073
22952,train,0.22657134756445885
22953,train,0.2435387223958969
22954,train,0.20627247914671898
22955,train,0.2540365420281887
22956,train,0.2613980546593666
22957,train,0.1920179631561041
22958,train,0.17786350660026073
22959,train,0.18293579667806625
22960,train,0.18403957970440388
22960,val,0.21128813993994452
22961,train,0.1943771094083786
22962,train,0.24251002073287964
22963,train,0.17659369856119156
22964,train,0.19304274395108223
22965,train,0.17939302511513233
22966,train,0.2186332754790783
22967,train,0.21454008109867573
22968,train,0.17389949038624763
22969,train,0.20622771233320236
22970,train,0.21996225230395794
22971,train,0.17144435085356236
22972,train,0.1890389770269394
22973,train,0.14351402036845684
22974,train,0.12280303984880447
22975,train,0.21550457179546356
22976,train,0.19828354008495808
22977,train,0.29183940775692463
22978,train,0.20071551948785782
22979,train,0.1535858605057001
22980,train,0.21846321783959866
22981,train,0.26064643636345863
22982,train,0.20605969242751598
22983,train,0.15857265330851078
22984,train,0.300994586199522
22985,train,0.16875390894711018
22986,train,0.15338112227618694
22987,train,0.18508225679397583
22988,train,0.2156066633760929
22989,train,0.20180390775203705
22990,train,0.17026447877287865
22991,train,0.21315105631947517
22992,train,0.22583290934562683
22993,train,0.2134267669171095
22994,train,0.1788430381566286
22995,train,0.16121627390384674
22996,train,0.20467373169958591
22997,train,0.2033224180340767
22998,train,0.20332283712923527
22999,train,0.19529542326927185
23000,train,0.29026319831609726
23001,train,0.19804905727505684
23002,train,0.16480646282434464
23003,train,0.28857703134417534
23004,train,0.17616469971835613
23005,train,0.14852754026651382
23006,train,0.20787136256694794
23007,train,0.14081302285194397
23008,train,0.21749861538410187
23009,train,0.12928246520459652
23010,train,0.1609482243657112
23011,train,0.21044952422380447
23012,train,0.23215872049331665
23013,train,0.18404491432011127
23014,train,0.1588633693754673
23015,train,0.22419365867972374
23016,train,0.17917110212147236
23017,train,0.18313970044255257
23018,train,0.13559076748788357
23019,train,0.2566695474088192
23020,train,0.24009490758180618
23021,train,0.29243369214236736
23022,train,0.1666557528078556
23023,train,0.174299955368042
23024,train,0.1827006172388792
23025,train,0.21228593215346336
23026,train,0.2362855188548565
23027,train,0.18389862030744553
23028,train,0.20083564892411232
23029,train,0.17018484510481358
23030,train,0.158505417406559
23031,train,0.2288946993649006
23032,train,0.18530147895216942
23033,train,0.307716716080904
23034,train,0.17374511808156967
23035,train,0.1968492455780506
23036,train,0.1736505627632141
23037,train,0.2779399938881397
23038,train,0.22364062815904617
23039,train,0.22607750445604324
23040,train,0.24064002931118011
23041,train,0.176508454605937
23042,train,0.1851890254765749
23043,train,0.21797839924693108
23044,train,0.15134831331670284
23045,train,0.22472462058067322
23046,train,0.24639305099844933
23047,train,0.1753004603087902
23048,train,0.16622641682624817
23049,train,0.1674316842108965
23050,train,0.28564080223441124
23051,train,0.2551670428365469
23052,train,0.22448554262518883
23053,train,0.16874467208981514
23054,train,0.28806765750050545
23055,train,0.17508233338594437
23056,train,0.2550037279725075
23057,train,0.1383683830499649
23058,train,0.25322936847805977
23059,train,0.1674680095165968
23060,train,0.2737683691084385
23061,train,0.16883135586977005
23062,train,0.25045381486415863
23063,train,0.14064750634133816
23064,train,0.20334225706756115
23065,train,0.17620006203651428
23066,train,0.2525259144604206
23067,train,0.29457980394363403
23068,train,0.2019205540418625
23069,train,0.2196225542575121
23070,train,0.22459371760487556
23071,train,0.18377355858683586
23072,train,0.3265145532786846
23073,train,0.14200599491596222
23074,train,0.24358072318136692
23075,train,0.22767340019345284
23076,train,0.23596971854567528
23077,train,0.2825506515800953
23078,train,0.16641922108829021
23079,train,0.18823946081101894
23080,train,0.18898282386362553
23081,train,0.19909112341701984
23082,train,0.18690765835344791
23083,train,0.16077901795506477
23084,train,0.23523593321442604
23085,train,0.22815999574959278
23086,train,0.18635409511625767
23087,train,0.3208705708384514
23088,train,0.1571898963302374
23089,train,0.19732929021120071
23090,train,0.14208042807877064
23091,train,0.16755017079412937
23092,train,0.16784045659005642
23093,train,0.19899601861834526
23094,train,0.16099691949784756
23095,train,0.15888593532145023
23096,train,0.1536139938980341
23097,train,0.23481982946395874
23098,train,0.17303989082574844
23099,train,0.27801821380853653
23100,train,0.1878369990736246
23101,train,0.173631239682436
23102,train,0.24108437448740005
23103,train,0.18786871433258057
23104,train,0.20601382292807102
23105,train,0.22824296355247498
23106,train,0.13058974593877792
23107,train,0.19448835588991642
23108,train,0.18700093775987625
23109,train,0.1664175633341074
23110,train,0.24143006652593613
23111,train,0.16308224759995937
23112,train,0.1743873842060566
23113,train,0.2082191575318575
23114,train,0.20170272886753082
23115,train,0.2847396172583103
23116,train,0.2486947663128376
23117,train,0.23520838096737862
23118,train,0.180501326918602
23119,train,0.2065738271921873
23120,train,0.23435461893677711
23121,train,0.16852225549519062
23122,train,0.22373698838055134
23123,train,0.18297293968498707
23124,train,0.24152983352541924
23124,val,0.21062465849932402
23125,train,0.1613052785396576
23126,train,0.19153838977217674
23127,train,0.2709012068808079
23128,train,0.17996670491993427
23129,train,0.14581376872956753
23130,train,0.15877308510243893
23131,train,0.24810273200273514
23132,train,0.13054214417934418
23133,train,0.20133604109287262
23134,train,0.25113793835043907
23135,train,0.21896956861019135
23136,train,0.15500952117145061
23137,train,0.21526960656046867
23138,train,0.22099915146827698
23139,train,0.21599994227290154
23140,train,0.22506234794855118
23141,train,0.338561225682497
23142,train,0.23600227758288383
23143,train,0.21333950385451317
23144,train,0.2176157534122467
23145,train,0.11288849078118801
23146,train,0.2288421280682087
23147,train,0.16928964480757713
23148,train,0.24876730516552925
23149,train,0.16615879721939564
23150,train,0.18942596204578876
23151,train,0.20540976524353027
23152,train,0.18348116613924503
23153,train,0.2191854864358902
23154,train,0.2047967929393053
23155,train,0.1974816732108593
23156,train,0.14868751913309097
23157,train,0.19724983349442482
23158,train,0.19693256169557571
23159,train,0.17830295860767365
23160,train,0.19771098718047142
23161,train,0.2079056166112423
23162,train,0.2197648286819458
23163,train,0.21270424127578735
23164,train,0.2646741084754467
23165,train,0.2267471496015787
23166,train,0.20946810767054558
23167,train,0.17178308218717575
23168,train,0.15126161463558674
23169,train,0.1507440134882927
23170,train,0.2105129212141037
23171,train,0.2127429749816656
23172,train,0.1924724578857422
23173,train,0.30761177092790604
23174,train,0.2487814649939537
23175,train,0.2938561551272869
23176,train,0.18866731971502304
23177,train,0.14445628970861435
23178,train,0.2826386019587517
23179,train,0.1846444122493267
23180,train,0.1598896160721779
23181,train,0.20234331861138344
23182,train,0.18841060064733028
23183,train,0.17782928235828876
23184,train,0.1723151132464409
23185,train,0.13927198015153408
23186,train,0.3217296712100506
23187,train,0.18694835528731346
23188,train,0.20245038904249668
23189,train,0.2147699762135744
23190,train,0.19273185171186924
23191,train,0.16432638093829155
23192,train,0.17096267640590668
23193,train,0.20931711792945862
23194,train,0.2798283211886883
23195,train,0.23388422280550003
23196,train,0.16210042499005795
23197,train,0.20164390094578266
23198,train,0.15685605630278587
23199,train,0.21020234748721123
23200,train,0.2329685017466545
23201,train,0.2103587556630373
23202,train,0.18092652596533298
23203,train,0.3001451678574085
23204,train,0.20379737578332424
23205,train,0.24811474606394768
23206,train,0.24003061652183533
23207,train,0.2824562732130289
23208,train,0.23456737957894802
23209,train,0.18444334901869297
23210,train,0.16767540015280247
23211,train,0.12527566403150558
23212,train,0.21123642101883888
23213,train,0.2245029266923666
23214,train,0.22423716261982918
23215,train,0.1848791241645813
23216,train,0.2014944739639759
23217,train,0.21234585344791412
23218,train,0.16658456064760685
23219,train,0.2285020537674427
23220,train,0.19399908185005188
23221,train,0.18715548515319824
23222,train,0.1619596891105175
23223,train,0.21608491241931915
23224,train,0.22006928361952305
23225,train,0.1775040179491043
23226,train,0.2312377355992794
23227,train,0.22923726961016655
23228,train,0.23192090168595314
23229,train,0.18734971061348915
23230,train,0.28330471366643906
23231,train,0.14686672016978264
23232,train,0.18783236481249332
23233,train,0.18815608881413937
23234,train,0.28097332268953323
23235,train,0.17908630706369877
23236,train,0.17507528886198997
23237,train,0.2711266577243805
23238,train,0.21928908303380013
23239,train,0.2238992266356945
23240,train,0.2039436399936676
23241,train,0.27612849324941635
23242,train,0.2192951049655676
23243,train,0.28577226027846336
23244,train,0.1458097193390131
23245,train,0.19344361126422882
23246,train,0.17627216689288616
23247,train,0.2955535165965557
23248,train,0.1332243625074625
23249,train,0.22085070237517357
23250,train,0.2519551031291485
23251,train,0.24083915539085865
23252,train,0.16676227375864983
23253,train,0.15603013150393963
23254,train,0.22236992605030537
23255,train,0.1565341204404831
23256,train,0.18273377418518066
23257,train,0.14433502592146397
23258,train,0.2309141308069229
23259,train,0.16552122682332993
23260,train,0.18050501495599747
23261,train,0.13848532363772392
23262,train,0.2671765647828579
23263,train,0.17869793996214867
23264,train,0.22377771139144897
23265,train,0.17839653231203556
23266,train,0.15975499525666237
23267,train,0.21511618420481682
23268,train,0.1437397338449955
23269,train,0.24202727153897285
23270,train,0.16767917945981026
23271,train,0.1589459478855133
23272,train,0.18799395859241486
23273,train,0.16776052303612232
23274,train,0.22217571549117565
23275,train,0.17967469990253448
23276,train,0.21922802180051804
23277,train,0.2567831836640835
23278,train,0.15851412154734135
23279,train,0.24214765802025795
23280,train,0.16383309476077557
23281,train,0.19629379734396935
23282,train,0.18190011754631996
23283,train,0.1726043615490198
23284,train,0.15589475072920322
23285,train,0.20760731771588326
23286,train,0.18452589958906174
23287,train,0.2514294236898422
23288,train,0.1794471386820078
23288,val,0.2114918142345028
23289,train,0.22431663423776627
23290,train,0.332909494638443
23291,train,0.17917678132653236
23292,train,0.20862218737602234
23293,train,0.2256864234805107
23294,train,0.15883496031165123
23295,train,0.22959338873624802
23296,train,0.18484368920326233
23297,train,0.21251098811626434
23298,train,0.1810957621783018
23299,train,0.17040427215397358
23300,train,0.19812412932515144
23301,train,0.20560741424560547
23302,train,0.2700492776930332
23303,train,0.2325274683535099
23304,train,0.2035272791981697
23305,train,0.18307024613022804
23306,train,0.2068098969757557
23307,train,0.13813884556293488
23308,train,0.22191233932971954
23309,train,0.2146095596253872
23310,train,0.20586604811251163
23311,train,0.22580543905496597
23312,train,0.1704006791114807
23313,train,0.21635882928967476
23314,train,0.20749366283416748
23315,train,0.222479447722435
23316,train,0.16823320649564266
23317,train,0.2047448568046093
23318,train,0.21647314727306366
23319,train,0.2548163179308176
23320,train,0.1588425301015377
23321,train,0.20436175167560577
23322,train,0.185236357152462
23323,train,0.15857597440481186
23324,train,0.26090817898511887
23325,train,0.13839891366660595
23326,train,0.23751987889409065
23327,train,0.21108823455870152
23328,train,0.20805523917078972
23329,train,0.1933368444442749
23330,train,0.223977193236351
23331,train,0.16081904619932175
23332,train,0.1458724234253168
23333,train,0.18424720875918865
23334,train,0.2202991135418415
23335,train,0.20721615105867386
23336,train,0.18614615499973297
23337,train,0.16784018091857433
23338,train,0.19676663354039192
23339,train,0.1600564904510975
23340,train,0.1307073663920164
23341,train,0.1980047170072794
23342,train,0.1341452356427908
23343,train,0.20183521695435047
23344,train,0.19485903531312943
23345,train,0.23351395688951015
23346,train,0.16988398879766464
23347,train,0.16181780025362968
23348,train,0.2750212624669075
23349,train,0.14687518030405045
23350,train,0.20349402353167534
23351,train,0.21950005181133747
23352,train,0.21921278908848763
23353,train,0.16218899562954903
23354,train,0.268196327611804
23355,train,0.206080237403512
23356,train,0.18025182746350765
23357,train,0.1990219820290804
23358,train,0.18653149530291557
23359,train,0.26602802239358425
23360,train,0.16087086498737335
23361,train,0.2503186836838722
23362,train,0.19172864966094494
23363,train,0.205424465239048
23364,train,0.24942314252257347
23365,train,0.20740659162402153
23366,train,0.212038341909647
23367,train,0.14874068461358547
23368,train,0.24951620027422905
23369,train,0.2742493711411953
23370,train,0.26682528480887413
23371,train,0.31288978457450867
23372,train,0.17808018624782562
23373,train,0.19843849539756775
23374,train,0.2659289985895157
23375,train,0.1911391168832779
23376,train,0.2515152357518673
23377,train,0.2352900095283985
23378,train,0.1674860082566738
23379,train,0.20013149082660675
23380,train,0.17206303775310516
23381,train,0.16173492185771465
23382,train,0.20356357842683792
23383,train,0.2077486738562584
23384,train,0.2621422968804836
23385,train,0.1887987870723009
23386,train,0.2503172606229782
23387,train,0.14421368576586246
23388,train,0.18886064551770687
23389,train,0.19508377835154533
23390,train,0.21601954102516174
23391,train,0.15104124695062637
23392,train,0.2031738255172968
23393,train,0.2657205630093813
23394,train,0.21017936244606972
23395,train,0.18841272220015526
23396,train,0.18596287071704865
23397,train,0.16798592172563076
23398,train,0.24708227813243866
23399,train,0.23613279685378075
23400,train,0.22395208850502968
23401,train,0.3114546127617359
23402,train,0.1355320904403925
23403,train,0.22353669442236423
23404,train,0.21059946715831757
23405,train,0.24538592621684074
23406,train,0.18591276556253433
23407,train,0.2948494367301464
23408,train,0.229328790679574
23409,train,0.16527167335152626
23410,train,0.1692023016512394
23411,train,0.15691654570400715
23412,train,0.2113332375884056
23413,train,0.1689876690506935
23414,train,0.14217571541666985
23415,train,0.19807210564613342
23416,train,0.18651837669312954
23417,train,0.2697940357029438
23418,train,0.278024610131979
23419,train,0.22077291645109653
23420,train,0.19072356075048447
23421,train,0.2550324350595474
23422,train,0.21709357760846615
23423,train,0.18205483257770538
23424,train,0.1751999780535698
23425,train,0.20966564863920212
23426,train,0.1784657333046198
23427,train,0.1851402148604393
23428,train,0.25485019385814667
23429,train,0.1925458386540413
23430,train,0.1984299123287201
23431,train,0.2252967394888401
23432,train,0.17723888903856277
23433,train,0.21361160650849342
23434,train,0.16658924147486687
23435,train,0.1501117292791605
23436,train,0.19684026390314102
23437,train,0.23410618118941784
23438,train,0.14472813345491886
23439,train,0.16098614037036896
23440,train,0.20833052694797516
23441,train,0.17856760695576668
23442,train,0.20762024074792862
23443,train,0.18486438132822514
23444,train,0.19472886994481087
23445,train,0.19187698140740395
23446,train,0.19168473593890667
23447,train,0.12287352047860622
23448,train,0.21414820849895477
23449,train,0.18789494596421719
23450,train,0.18289183266460896
23451,train,0.23148955591022968
23452,train,0.21015647985041142
23452,val,0.21085673035039595
23453,train,0.2504709232598543
23454,train,0.2340756058692932
23455,train,0.19712921790778637
23456,train,0.17391731962561607
23457,train,0.19125453010201454
23458,train,0.34896739944815636
23459,train,0.2110336795449257
23460,train,0.28437749296426773
23461,train,0.20930536650121212
23462,train,0.28687040507793427
23463,train,0.21493510156869888
23464,train,0.19811095297336578
23465,train,0.21130149625241756
23466,train,0.1963371615856886
23467,train,0.20867607928812504
23468,train,0.21869559213519096
23469,train,0.22174381837248802
23470,train,0.22807253897190094
23471,train,0.15742266550660133
23472,train,0.1700211986899376
23473,train,0.22667621076107025
23474,train,0.18788881786167622
23475,train,0.20471234433352947
23476,train,0.16355005092918873
23477,train,0.1730515081435442
23478,train,0.18897647224366665
23479,train,0.1307903416454792
23480,train,0.2055070921778679
23481,train,0.20101812481880188
23482,train,0.3133658356964588
23483,train,0.18047240562736988
23484,train,0.22814220190048218
23485,train,0.24456200376152992
23486,train,0.2697322256863117
23487,train,0.17692566104233265
23488,train,0.1508093699812889
23489,train,0.17456578835844994
23490,train,0.19876867905259132
23491,train,0.1727832891047001
23492,train,0.28837598115205765
23493,train,0.18311875127255917
23494,train,0.18960992619395256
23495,train,0.15642313286662102
23496,train,0.14364244975149632
23497,train,0.24106112122535706
23498,train,0.14363163150846958
23499,train,0.1408492475748062
23500,train,0.1535063236951828
23501,train,0.2061560731381178
23502,train,0.18749935179948807
23503,train,0.16062401793897152
23504,train,0.20282206125557423
23505,train,0.19742577895522118
23506,train,0.16680726781487465
23507,train,0.15013532526791096
23508,train,0.24319959990680218
23509,train,0.1584725771099329
23510,train,0.15717488713562489
23511,train,0.14338429272174835
23512,train,0.21869361400604248
23513,train,0.16151759214699268
23514,train,0.260861087590456
23515,train,0.19402898848056793
23516,train,0.1849623378366232
23517,train,0.2413690723478794
23518,train,0.2289645317941904
23519,train,0.17773553542792797
23520,train,0.19898566231131554
23521,train,0.24711457267403603
23522,train,0.1727009043097496
23523,train,0.15722159296274185
23524,train,0.2251551542431116
23525,train,0.2144894301891327
23526,train,0.17271395586431026
23527,train,0.22328275814652443
23528,train,0.2831691987812519
23529,train,0.18517125584185123
23530,train,0.26324326545000076
23531,train,0.16039453633129597
23532,train,0.18653471395373344
23533,train,0.17641657404601574
23534,train,0.29234709218144417
23535,train,0.22503388300538063
23536,train,0.18573042377829552
23537,train,0.1568874828517437
23538,train,0.18457268178462982
23539,train,0.24346858635544777
23540,train,0.1729445569217205
23541,train,0.23294537886977196
23542,train,0.20323532447218895
23543,train,0.23603196255862713
23544,train,0.2282899133861065
23545,train,0.1795731522142887
23546,train,0.16137028858065605
23547,train,0.17161661759018898
23548,train,0.20212580263614655
23549,train,0.27604174986481667
23550,train,0.2211113329976797
23551,train,0.2536640577018261
23552,train,0.17808031104505062
23553,train,0.1342178899794817
23554,train,0.22955051437020302
23555,train,0.19413738511502743
23556,train,0.1856502629816532
23557,train,0.21499375998973846
23558,train,0.24742290377616882
23559,train,0.170237110927701
23560,train,0.20327560603618622
23561,train,0.21043839678168297
23562,train,0.22303731366991997
23563,train,0.21190935373306274
23564,train,0.17895122431218624
23565,train,0.16098564118146896
23566,train,0.18064682744443417
23567,train,0.19252246990799904
23568,train,0.14800652861595154
23569,train,0.22961660474538803
23570,train,0.2006684485822916
23571,train,0.18882909789681435
23572,train,0.194537952542305
23573,train,0.19877682253718376
23574,train,0.19126020930707455
23575,train,0.23287958651781082
23576,train,0.14576935581862926
23577,train,0.24385766685009003
23578,train,0.25729158893227577
23579,train,0.203913988545537
23580,train,0.252973947674036
23581,train,0.21619004011154175
23582,train,0.19542166590690613
23583,train,0.18747647665441036
23584,train,0.14682992920279503
23585,train,0.13891137950122356
23586,train,0.26308249682188034
23587,train,0.23476706817746162
23588,train,0.1663337256759405
23589,train,0.1259285844862461
23590,train,0.22811521589756012
23591,train,0.23986566066741943
23592,train,0.2042549941688776
23593,train,0.20380355790257454
23594,train,0.21375703811645508
23595,train,0.1686157714575529
23596,train,0.28412410244345665
23597,train,0.2876673247665167
23598,train,0.16954325884580612
23599,train,0.19014928489923477
23600,train,0.14095847308635712
23601,train,0.18138926848769188
23602,train,0.18571867421269417
23603,train,0.3090217411518097
23604,train,0.22410011664032936
23605,train,0.24595121294260025
23606,train,0.18211494013667107
23607,train,0.18407383561134338
23608,train,0.3063616342842579
23609,train,0.1534880604594946
23610,train,0.19554684683680534
23611,train,0.20876538194715977
23612,train,0.2262679748237133
23613,train,0.18422691524028778
23614,train,0.18398421630263329
23615,train,0.20007621124386787
23616,train,0.2115175947546959
23616,val,0.21107102657446233
23617,train,0.11748633347451687
23618,train,0.23451825231313705
23619,train,0.22529473528265953
23620,train,0.21860194578766823
23621,train,0.2416248880326748
23622,train,0.2022441327571869
23623,train,0.18501412495970726
23624,train,0.1522925179451704
23625,train,0.2073909379541874
23626,train,0.1717703565955162
23627,train,0.23011038079857826
23628,train,0.2431773990392685
23629,train,0.14349041506648064
